3.880618515999999829e+01,-9.359117470000001049e+00,1.890000000000000000e+02,1.414213538169860840e+00,4.500000000000000000e+01
3.880618515999999829e+01,-9.358824560000000403e+00,1.890000000000000000e+02,1.414213538169860840e+00,4.500000000000000000e+01
3.880618515999999829e+01,-9.358531649999999757e+00,1.890000000000000000e+02,1.414213538169860840e+00,4.500000000000000000e+01
3.880618515999999829e+01,-9.358238740000000888e+00,1.900000000000000000e+02,1.185854077339172363e+00,1.843494796752929688e+01
3.880618515999999829e+01,-9.357945830000000242e+00,1.910000000000000000e+02,1.250000000000000000e+00,0.000000000000000000e+00
3.880618515999999829e+01,-9.357652920000001373e+00,1.910000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.880618515999999829e+01,-9.357360010000000727e+00,1.940000000000000000e+02,8.838834762573242188e-01,9.813010406494140625e+01
3.880618515999999829e+01,-9.357067100000000082e+00,1.970000000000000000e+02,9.519716501235961914e-01,1.131985931396484375e+02
3.880618515999999829e+01,-9.356774190000001212e+00,2.000000000000000000e+02,7.500000000000000000e-01,9.000000000000000000e+01
3.880618515999999829e+01,-9.356481280000000567e+00,1.990000000000000000e+02,5.303300619125366211e-01,4.500000000000000000e+01
3.880618515999999829e+01,-9.356188369999999921e+00,2.020000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.880618515999999829e+01,-9.355895460000001052e+00,2.010000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.880618515999999829e+01,-9.355602550000000406e+00,2.000000000000000000e+02,1.510380744934082031e+00,6.555604553222656250e+01
3.880618515999999829e+01,-9.355309640000001536e+00,2.010000000000000000e+02,2.069118261337280273e+00,6.498310852050781250e+01
3.880618515999999829e+01,-9.355016730000000891e+00,2.040000000000000000e+02,1.425219297409057617e+00,5.212501525878906250e+01
3.880618515999999829e+01,-9.354723820000000245e+00,2.040000000000000000e+02,7.288689613342285156e-01,3.290362548828125000e+02
3.880618515999999829e+01,-9.354430910000001376e+00,2.040000000000000000e+02,5.303300619125366211e-01,3.150000000000000000e+02
3.880638160000000170e+01,-9.383428999999999576e+00,1.790000000000000000e+02,3.432382583618164062e+00,3.031113281250000000e+02
3.880638160000000170e+01,-9.383136089999998930e+00,1.820000000000000000e+02,4.544914722442626953e+00,3.015042724609375000e+02
3.880638160000000170e+01,-9.382843180000000061e+00,1.840000000000000000e+02,2.573907613754272461e+00,3.309454040527343750e+02
3.880638160000000170e+01,-9.382550269999999415e+00,1.830000000000000000e+02,2.795084953308105469e+00,2.656505203247070312e+01
3.880638160000000170e+01,-9.382257359999998769e+00,1.810000000000000000e+02,4.257346630096435547e+00,4.976364135742187500e+01
3.880638160000000170e+01,-9.381964449999999900e+00,1.770000000000000000e+02,4.786047458648681641e+00,4.923639297485351562e+01
3.880638160000000170e+01,-9.381671539999999254e+00,1.760000000000000000e+02,5.445755004882812500e+00,3.186597824096679688e+01
3.880638160000000170e+01,-9.381378630000000385e+00,1.770000000000000000e+02,7.267220973968505859e+00,2.656505203247070312e+01
3.880638160000000170e+01,-9.381085719999999739e+00,1.820000000000000000e+02,8.009759902954101562e+00,2.296377372741699219e+01
3.880638160000000170e+01,-9.380792809999999093e+00,1.880000000000000000e+02,7.352720737457275391e+00,1.781888961791992188e+01
3.880638160000000170e+01,-9.380499900000000224e+00,1.920000000000000000e+02,6.013006687164306641e+00,2.069544982910156250e+01
3.880638160000000170e+01,-9.380206989999999578e+00,1.910000000000000000e+02,4.348131656646728516e+00,1.843494796752929688e+01
3.880638160000000170e+01,-9.379914079999998933e+00,1.890000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
3.880638160000000170e+01,-9.379621170000000063e+00,1.880000000000000000e+02,1.879162073135375977e+00,3.561859130859375000e+02
3.880638160000000170e+01,-9.379328259999999418e+00,1.880000000000000000e+02,7.905694246292114258e-01,1.843494796752929688e+01
3.880638160000000170e+01,-9.379035350000000548e+00,1.850000000000000000e+02,3.535533845424652100e-01,4.500000000000000000e+01
3.880638160000000170e+01,-9.378742439999999903e+00,1.770000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.880638160000000170e+01,-9.378449529999999257e+00,1.750000000000000000e+02,8.838834762573242188e-01,8.130102157592773438e+00
3.880638160000000170e+01,-9.378156620000000387e+00,1.730000000000000000e+02,9.519716501235961914e-01,3.368014221191406250e+02
3.880638160000000170e+01,-9.377863709999999742e+00,1.710000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.880638160000000170e+01,-9.377570799999999096e+00,1.670000000000000000e+02,3.952847123146057129e-01,2.515650482177734375e+02
3.880638160000000170e+01,-9.377277890000000227e+00,1.660000000000000000e+02,1.425219297409057617e+00,2.178749847412109375e+02
3.880638160000000170e+01,-9.376984979999999581e+00,1.620000000000000000e+02,2.404422998428344727e+00,2.078972778320312500e+02
3.880638160000000170e+01,-9.376692070000000712e+00,1.590000000000000000e+02,2.692582368850708008e+00,2.018014068603515625e+02
3.880638160000000170e+01,-9.376399160000000066e+00,1.560000000000000000e+02,2.263846397399902344e+00,1.736598052978515625e+02
3.880638160000000170e+01,-9.376106249999999420e+00,1.540000000000000000e+02,1.425219297409057617e+00,1.647448883056640625e+02
3.880638160000000170e+01,-9.375813340000000551e+00,1.520000000000000000e+02,1.750000000000000000e+00,2.700000000000000000e+02
3.880638160000000170e+01,-9.375520429999999905e+00,1.510000000000000000e+02,3.716517210006713867e+00,2.896538391113281250e+02
3.880638160000000170e+01,-9.375227519999999259e+00,1.500000000000000000e+02,3.575087308883666992e+00,3.064692382812500000e+02
3.880638160000000170e+01,-9.374934610000000390e+00,1.480000000000000000e+02,3.432382583618164062e+00,3.268886718750000000e+02
3.880638160000000170e+01,-9.374641699999999744e+00,1.490000000000000000e+02,4.786047458648681641e+00,3.192363891601562500e+02
3.880638160000000170e+01,-9.374348789999999099e+00,1.540000000000000000e+02,5.876329421997070312e+00,3.080887756347656250e+02
3.880638160000000170e+01,-9.374055880000000229e+00,1.590000000000000000e+02,4.978076934814453125e+00,2.984956359863281250e+02
3.880638160000000170e+01,-9.373762969999999584e+00,1.620000000000000000e+02,2.455860376358032227e+00,2.847435607910156250e+02
3.880638160000000170e+01,-9.373470060000000714e+00,1.690000000000000000e+02,7.288689613342285156e-01,1.490362396240234375e+02
3.880638160000000170e+01,-9.373177150000000069e+00,1.740000000000000000e+02,3.486581325531005859e+00,1.045344543457031250e+02
3.880638160000000170e+01,-9.372884239999999423e+00,1.750000000000000000e+02,3.925079584121704102e+00,9.916234588623046875e+01
3.880638160000000170e+01,-9.372591330000000553e+00,1.740000000000000000e+02,2.378287315368652344e+00,9.301278686523437500e+01
3.880638160000000170e+01,-9.372298419999999908e+00,1.730000000000000000e+02,2.061552762985229492e+00,7.596375274658203125e+01
3.880638160000000170e+01,-9.372005509999999262e+00,1.730000000000000000e+02,1.600781083106994629e+00,5.134019088745117188e+01
3.880638160000000170e+01,-9.371712600000000393e+00,1.740000000000000000e+02,1.581138849258422852e+00,3.415650634765625000e+02
3.880638160000000170e+01,-9.371419689999999747e+00,1.750000000000000000e+02,2.186606884002685547e+00,3.290362548828125000e+02
3.880638160000000170e+01,-9.371126780000000878e+00,1.780000000000000000e+02,2.136000871658325195e+00,3.394439697265625000e+02
3.880638160000000170e+01,-9.370833870000000232e+00,1.770000000000000000e+02,2.128673315048217773e+00,3.566335449218750000e+02
3.880638160000000170e+01,-9.370540959999999586e+00,1.810000000000000000e+02,2.795084953308105469e+00,2.656505203247070312e+01
3.880638160000000170e+01,-9.370248050000000717e+00,1.830000000000000000e+02,3.132491111755371094e+00,2.861046028137207031e+01
3.880638160000000170e+01,-9.369955140000000071e+00,1.820000000000000000e+02,2.549509763717651367e+00,1.130993270874023438e+01
3.880638160000000170e+01,-9.369662229999999425e+00,1.810000000000000000e+02,2.061552762985229492e+00,1.403624343872070312e+01
3.880638160000000170e+01,-9.369369320000000556e+00,1.800000000000000000e+02,1.976423501968383789e+00,3.469515228271484375e+01
3.880638160000000170e+01,-9.369076409999999910e+00,1.780000000000000000e+02,1.677050948143005371e+00,2.656505203247070312e+01
3.880638160000000170e+01,-9.368783499999999265e+00,1.770000000000000000e+02,1.274754881858825684e+00,1.130993270874023438e+01
3.880638160000000170e+01,-9.368490590000000395e+00,1.760000000000000000e+02,8.838834762573242188e-01,8.130102157592773438e+00
3.880638160000000170e+01,-9.368197679999999750e+00,1.740000000000000000e+02,1.802775621414184570e+00,5.630993270874023438e+01
3.880638160000000170e+01,-9.367904770000000880e+00,1.680000000000000000e+02,2.500000000000000000e+00,5.313010406494140625e+01
3.880638160000000170e+01,-9.367611860000000235e+00,1.670000000000000000e+02,1.976423501968383789e+00,3.469515228271484375e+01
3.880638160000000170e+01,-9.367318949999999589e+00,1.660000000000000000e+02,1.952562451362609863e+00,5.019442749023437500e+01
3.880638160000000170e+01,-9.367026040000000719e+00,1.670000000000000000e+02,1.629800558090209961e+00,5.752880859375000000e+01
3.880638160000000170e+01,-9.366733130000000074e+00,1.680000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.880638160000000170e+01,-9.366440219999999428e+00,1.680000000000000000e+02,3.535533845424652100e-01,4.500000000000000000e+01
3.880638160000000170e+01,-9.366147310000000559e+00,1.680000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.880638160000000170e+01,-9.365854399999999913e+00,1.680000000000000000e+02,2.069118261337280273e+00,2.950169067382812500e+02
3.880638160000000170e+01,-9.365561490000001044e+00,1.670000000000000000e+02,2.531057119369506836e+00,2.902248535156250000e+02
3.880638160000000170e+01,-9.365268580000000398e+00,1.670000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.880638160000000170e+01,-9.364975669999999752e+00,1.650000000000000000e+02,7.905694246292114258e-01,7.156504821777343750e+01
3.880638160000000170e+01,-9.364682760000000883e+00,1.650000000000000000e+02,3.010398626327514648e+00,2.747636413574218750e+02
3.880638160000000170e+01,-9.364389850000000237e+00,1.660000000000000000e+02,4.279310703277587891e+00,2.767098388671875000e+02
3.880638160000000170e+01,-9.364096939999999591e+00,1.670000000000000000e+02,1.677050948143005371e+00,3.334349365234375000e+02
3.880638160000000170e+01,-9.363804030000000722e+00,1.700000000000000000e+02,3.051638841629028320e+00,3.499201965332031250e+01
3.880638160000000170e+01,-9.363511120000000076e+00,1.750000000000000000e+02,2.877716064453125000e+00,3.438034439086914062e+01
3.880638160000000170e+01,-9.363218210000001207e+00,1.760000000000000000e+02,2.474873781204223633e+00,4.500000000000000000e+01
3.880638160000000170e+01,-9.362925300000000561e+00,1.770000000000000000e+02,2.850438594818115234e+00,3.787498474121093750e+01
3.880638160000000170e+01,-9.362632389999999916e+00,1.780000000000000000e+02,4.609772205352783203e+00,3.474711914062500000e+02
3.880638160000000170e+01,-9.362339480000001046e+00,1.780000000000000000e+02,6.930458068847656250e+00,3.527467956542968750e+02
3.880638160000000170e+01,-9.362046570000000401e+00,1.780000000000000000e+02,7.458217144012451172e+00,1.357043457031250000e+01
3.880638160000000170e+01,-9.361753659999999755e+00,1.800000000000000000e+02,5.855019092559814453e+00,1.611341857910156250e+01
3.880638160000000170e+01,-9.361460750000000886e+00,1.830000000000000000e+02,3.729108572006225586e+00,1.357043457031250000e+01
3.880638160000000170e+01,-9.361167840000000240e+00,1.860000000000000000e+02,2.500000000000000000e+00,0.000000000000000000e+00
3.880638160000000170e+01,-9.360874929999999594e+00,1.870000000000000000e+02,2.761340141296386719e+00,3.548055725097656250e+02
3.880638160000000170e+01,-9.360582020000000725e+00,1.870000000000000000e+02,3.881043672561645508e+00,1.493141746520996094e+01
3.880638160000000170e+01,-9.360289110000000079e+00,1.860000000000000000e+02,5.000000000000000000e+00,3.686989593505859375e+01
3.880638160000000170e+01,-9.359996200000001210e+00,1.850000000000000000e+02,4.081206798553466797e+00,4.003025817871093750e+01
3.880638160000000170e+01,-9.359703290000000564e+00,1.860000000000000000e+02,2.371708154678344727e+00,1.843494796752929688e+01
3.880638160000000170e+01,-9.359410379999999918e+00,1.880000000000000000e+02,2.157834529876708984e+00,1.000797939300537109e+01
3.880638160000000170e+01,-9.359117470000001049e+00,1.900000000000000000e+02,2.531057119369506836e+00,2.022485923767089844e+01
3.880638160000000170e+01,-9.358824560000000403e+00,1.890000000000000000e+02,2.766993045806884766e+00,1.843494796752929688e+01
3.880638160000000170e+01,-9.358531649999999757e+00,1.900000000000000000e+02,3.288236618041992188e+00,8.746162414550781250e+00
3.880638160000000170e+01,-9.358238740000000888e+00,1.920000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
3.880638160000000170e+01,-9.357945830000000242e+00,1.940000000000000000e+02,4.007804870605468750e+00,3.576334476470947266e+00
3.880638160000000170e+01,-9.357652920000001373e+00,1.960000000000000000e+02,3.432382583618164062e+00,3.311134338378906250e+01
3.880638160000000170e+01,-9.357360010000000727e+00,1.970000000000000000e+02,2.358495235443115234e+00,5.799461746215820312e+01
3.880638160000000170e+01,-9.357067100000000082e+00,1.980000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.880638160000000170e+01,-9.356774190000001212e+00,2.010000000000000000e+02,1.274754881858825684e+00,1.130993270874023438e+01
3.880638160000000170e+01,-9.356481280000000567e+00,2.020000000000000000e+02,1.425219297409057617e+00,1.525511837005615234e+01
3.880638160000000170e+01,-9.356188369999999921e+00,2.030000000000000000e+02,1.030776381492614746e+00,1.403624343872070312e+01
3.880638160000000170e+01,-9.355895460000001052e+00,2.020000000000000000e+02,9.013878107070922852e-01,3.369006729125976562e+01
3.880638160000000170e+01,-9.355602550000000406e+00,1.990000000000000000e+02,1.425219297409057617e+00,3.787498474121093750e+01
3.880638160000000170e+01,-9.355309640000001536e+00,1.990000000000000000e+02,2.325134515762329102e+00,3.625383758544921875e+01
3.880638160000000170e+01,-9.355016730000000891e+00,2.000000000000000000e+02,2.573907613754272461e+00,2.905460357666015625e+01
3.880638160000000170e+01,-9.354723820000000245e+00,2.000000000000000000e+02,2.128673315048217773e+00,3.566335449218750000e+02
3.880638160000000170e+01,-9.354430910000001376e+00,2.020000000000000000e+02,1.520690679550170898e+00,3.505376892089843750e+02
3.880657803999999800e+01,-9.383428999999999576e+00,1.760000000000000000e+02,2.500000000000000000e+00,3.068699035644531250e+02
3.880657803999999800e+01,-9.383136089999998930e+00,1.770000000000000000e+02,4.081206798553466797e+00,2.973498840332031250e+02
3.880657803999999800e+01,-9.382843180000000061e+00,1.750000000000000000e+02,1.976423501968383789e+00,3.253048400878906250e+02
3.880657803999999800e+01,-9.382550269999999415e+00,1.730000000000000000e+02,1.802775621414184570e+00,3.369006729125976562e+01
3.880657803999999800e+01,-9.382257359999998769e+00,1.720000000000000000e+02,3.644345045089721680e+00,6.783365631103515625e+01
3.880657803999999800e+01,-9.381964449999999900e+00,1.720000000000000000e+02,3.414124965667724609e+00,6.625050354003906250e+01
3.880657803999999800e+01,-9.381671539999999254e+00,1.740000000000000000e+02,2.404422998428344727e+00,2.789727020263671875e+01
3.880657803999999800e+01,-9.381378630000000385e+00,1.760000000000000000e+02,3.816084384918212891e+00,3.160750198364257812e+01
3.880657803999999800e+01,-9.381085719999999739e+00,1.790000000000000000e+02,4.854122161865234375e+00,3.450852203369140625e+01
3.880657803999999800e+01,-9.380792809999999093e+00,1.840000000000000000e+02,5.028046131134033203e+00,3.487532806396484375e+01
3.880657803999999800e+01,-9.380499900000000224e+00,1.870000000000000000e+02,4.962358474731445312e+00,4.091438293457031250e+01
3.880657803999999800e+01,-9.380206989999999578e+00,1.880000000000000000e+02,3.952847003936767578e+00,3.469515228271484375e+01
