38.8047245,-9.3294524
38.8046771,-9.3294462
38.8046624,-9.3295811
38.8046946,-9.3295868
38.804273,-9.3210569
38.8043578,-9.3210922
38.8043513,-9.3211178
38.8044088,-9.3211418
38.8044387,-9.3210249
38.804422,-9.3210179
38.8044326,-9.3209765
38.8043432,-9.3209392
38.804325,-9.3210105
38.8042888,-9.3209954
38.804273,-9.3210569
38.8090296,-9.3311088
38.8090116,-9.3311367
38.8090151,-9.3311397
38.8089952,-9.3311781
38.8090523,-9.3312261
38.8090921,-9.3311625
38.8090296,-9.3311088
38.8028686,-9.3189615
38.8029435,-9.3189298
38.8029357,-9.3188994
38.8029032,-9.3187737
38.8028715,-9.318787
38.8028763,-9.3188055
38.802833,-9.318824
38.8028686,-9.3189615
38.8047778,-9.3250313
38.8048852,-9.3249797
38.8048212,-9.3247799
38.8047143,-9.3248359
38.8047778,-9.3250313
38.8041015,-9.3272777
38.8040537,-9.3272819
38.8040565,-9.3273331
38.8040588,-9.3273771
38.8040746,-9.3273756
38.8041629,-9.327368
38.8041578,-9.3272729
38.8041015,-9.3272777
38.8070046,-9.3184116
38.8069828,-9.3183978
38.8069608,-9.318452
38.8069812,-9.3184658
38.8069877,-9.31845
38.8070549,-9.3184949
38.8070708,-9.3185031
38.8070968,-9.3184377
38.8070814,-9.3184264
38.8070645,-9.3184696
38.8069984,-9.3184275
38.8070046,-9.3184116
38.8015894,-9.316049
38.8015789,-9.3160528
38.8015668,-9.3159969
38.8015475,-9.3160004
38.8015462,-9.3160535
38.8015622,-9.3161722
38.801609,-9.3161322
38.8015894,-9.316049
38.7998995,-9.3150455
38.7997688,-9.3148484
38.7998062,-9.3148079
38.7997905,-9.3147844
38.7996415,-9.3149456
38.7997878,-9.3151664
38.7998254,-9.3151257
38.7998995,-9.3150455
38.8065084,-9.3240898
38.8065294,-9.3238228
38.8064602,-9.3238139
38.8064393,-9.3240808
38.8065084,-9.3240898
38.805127,-9.331833
38.8051256,-9.3318314
38.8050946,-9.331805
38.8050978,-9.3317987
38.805064,-9.33177
38.8049992,-9.3318945
38.8050375,-9.331927
38.8050412,-9.3319198
38.8050694,-9.3319438
38.805127,-9.331833
38.8081765,-9.3201281
38.8082124,-9.3201776
38.8082373,-9.3202123
38.8082759,-9.3201667
38.808247,-9.3201266
38.808235,-9.3201407
38.8082032,-9.3200966
38.8081765,-9.3201281
38.8071041,-9.3300822
38.8070742,-9.3301114
38.8070703,-9.3301168
38.8070656,-9.330123
38.8070784,-9.3301331
38.8070818,-9.3301359
38.8071041,-9.3300822
38.8047923,-9.317401
38.804772,-9.317279
38.8047691,-9.3172797
38.8046754,-9.3173052
38.8046894,-9.3173883
38.8047103,-9.3173826
38.8047168,-9.3174215
38.8047473,-9.317413
38.8047487,-9.3174209
38.8047936,-9.3174087
38.8047923,-9.317401
38.8032677,-9.3156867
38.8032825,-9.3155721
38.8031342,-9.3155409
38.8031223,-9.3156334
38.8031319,-9.3156354
38.8031264,-9.3156784
38.8031828,-9.3156903
38.8031855,-9.3156694
38.8032677,-9.3156867
38.8016038,-9.3192102
38.8016008,-9.3191986
38.8015714,-9.3192109
38.8015758,-9.3192282
38.8015694,-9.319231
38.8016021,-9.3193584
38.8016501,-9.3193382
38.8016481,-9.3193305
38.8017067,-9.3193059
38.8016895,-9.3192388
38.8016656,-9.3192489
38.8016506,-9.3191906
38.8016038,-9.3192102
38.8056196,-9.3325919
38.8056142,-9.3325995
38.8055803,-9.3326476
38.8055512,-9.3326866
38.80561,-9.3327592
38.805677,-9.3326638
38.8056196,-9.3325919
38.8011553,-9.3129604
38.8011295,-9.3129463
38.8011027,-9.3129308
38.8010636,-9.3130413
38.8010679,-9.3130438
38.8011173,-9.3130725
38.8011286,-9.3130405
38.8011553,-9.3129604
38.8055623,-9.3261455
38.805538,-9.3260731
38.8055222,-9.3260261
38.8054635,-9.3260583
38.8054796,-9.326106
38.8054562,-9.3261188
38.8054805,-9.3261912
38.8055623,-9.3261455
38.8064665,-9.3270054
38.8064784,-9.3269964
38.8064648,-9.3269668
38.8064716,-9.3269617
38.8064423,-9.3268985
38.8064337,-9.3269049
38.8063373,-9.3269778
38.8063473,-9.3269995
38.8063237,-9.3270173
38.806342,-9.3270569
38.8063525,-9.327049
38.806367,-9.3270805
38.8064571,-9.3270125
38.8064665,-9.3270054
38.8072162,-9.3296098
38.8071569,-9.3297067
38.8071908,-9.3297407
38.8071861,-9.3297483
38.8072112,-9.3297749
38.8072298,-9.3297934
38.807233,-9.3297881
38.8072712,-9.3298262
38.8073326,-9.3297257
38.8072162,-9.3296098
38.8052257,-9.3172364
38.8052163,-9.3172398
38.8052078,-9.3172018
38.8051221,-9.3172331
38.8051469,-9.3173443
38.8051865,-9.3173299
38.8051884,-9.3173393
38.8052318,-9.3173234
38.8052271,-9.3173022
38.8052394,-9.3172977
38.8052257,-9.3172364
38.8056698,-9.3308661
38.8056681,-9.3308686
38.8056235,-9.3309345
38.8056972,-9.3310163
38.8057268,-9.3309727
38.8057329,-9.3309795
38.8057497,-9.3309548
38.8056698,-9.3308661
38.8047126,-9.3179627
38.8046787,-9.3179835
38.8046768,-9.3179845
38.8047161,-9.3180775
38.804717,-9.318077
38.8047199,-9.3180846
38.8047506,-9.3180638
38.8047126,-9.3179627
38.8053157,-9.3243692
38.8053038,-9.3243463
38.805325,-9.3243272
38.8053138,-9.3243068
38.8053028,-9.3243167
38.8052855,-9.3242795
38.8051997,-9.3243303
38.8052525,-9.3244303
38.8053157,-9.3243692
38.8015373,-9.3191546
38.8014966,-9.3191734
38.8015676,-9.3194248
38.801608,-9.3194062
38.8015373,-9.3191546
38.8057862,-9.3245967
38.8057674,-9.3245644
38.8057321,-9.3245036
38.8056826,-9.3245531
38.8056513,-9.3245827
38.805687,-9.324644
38.8057183,-9.3246142
38.8057359,-9.3246444
38.8057862,-9.3245967
38.8022065,-9.316306
38.8021693,-9.3163225
38.8021449,-9.3163347
38.8021763,-9.3164379
38.8022019,-9.3164252
38.8022076,-9.3164438
38.8022431,-9.3164262
38.8022065,-9.316306
38.8014038,-9.3158039
38.8012799,-9.3158525
38.8013025,-9.3159472
38.801405,-9.3159072
38.8014265,-9.3158986
38.8014038,-9.3158039
38.8056397,-9.3271665
38.8056128,-9.3272738
38.8056001,-9.3273248
38.8056514,-9.3273457
38.8056493,-9.3273537
38.8057053,-9.3273766
38.8057269,-9.3272904
38.8057449,-9.3272185
38.805693,-9.3271973
38.805695,-9.3271892
38.8056397,-9.3271665
38.8061196,-9.3263137
38.8061115,-9.3262962
38.8061331,-9.3262798
38.8060727,-9.3261494
38.8060662,-9.3261351
38.8060097,-9.3261777
38.8060306,-9.3262229
38.8060131,-9.3262362
38.8060534,-9.3263231
38.8060743,-9.3263073
38.8060882,-9.3263374
38.8061196,-9.3263137
38.8009575,-9.3133633
38.8009515,-9.3133541
38.8009827,-9.3133205
38.8009648,-9.3132932
38.8009742,-9.3132831
38.8009202,-9.3132007
38.8008769,-9.3132461
38.8008811,-9.3132527
38.8008305,-9.3133058
38.80084,-9.3133206
38.8008991,-9.3134089
38.8009122,-9.3133949
38.8009188,-9.313405
38.8009575,-9.3133633
38.8081601,-9.3201001
38.8081331,-9.3200614
38.8080989,-9.3201003
38.8081259,-9.3201391
38.8081601,-9.3201001
38.8029281,-9.3186417
38.8029323,-9.3186585
38.8029698,-9.3186428
38.8029393,-9.3185244
38.8029136,-9.3185352
38.8029092,-9.3185181
38.8028977,-9.3185229
38.8029281,-9.3186417
38.8083797,-9.3214776
38.8083035,-9.321453
38.8082742,-9.321601
38.8083505,-9.3216255
38.8083797,-9.3214776
38.8056569,-9.3290043
38.8056518,-9.3290458
38.8056364,-9.3290427
38.8056331,-9.3290697
38.8056744,-9.3290781
38.8056828,-9.3290095
38.8056569,-9.3290043
38.8050024,-9.3313253
38.8050766,-9.3313545
38.805089,-9.3313586
38.805101,-9.331309
38.805113,-9.3313137
38.8051327,-9.3312317
38.8050389,-9.3311944
38.8050379,-9.331199
38.8050261,-9.3311948
38.8050149,-9.3312456
38.8050289,-9.3312507
38.8050258,-9.3312645
38.8050171,-9.3312614
38.8050024,-9.3313253
38.8088007,-9.3283964
38.8087273,-9.3285217
38.808723,-9.3285291
38.8087598,-9.3285641
38.8087684,-9.3285494
38.8088002,-9.3285799
38.8088693,-9.3284619
38.8088007,-9.3283964
38.8057822,-9.3192205
38.8057581,-9.3192022
38.8057566,-9.3192054
38.8057353,-9.319253
38.8057295,-9.3192781
38.8057169,-9.3192812
38.8057092,-9.3193238
38.8057653,-9.3193633
38.8057796,-9.3193712
38.8057998,-9.3192339
38.8057822,-9.3192205
38.8073746,-9.326414
38.8073381,-9.3264682
38.8073678,-9.3265009
38.8073591,-9.326514
38.8073775,-9.3265339
38.8073827,-9.3265258
38.8074234,-9.326569
38.8074168,-9.3265792
38.8074355,-9.326599
38.807441,-9.3265905
38.8074601,-9.3266109
38.8074533,-9.3266215
38.8074709,-9.3266402
38.807476,-9.3266322
38.8075187,-9.3266775
38.8075119,-9.326688
38.8075293,-9.3267064
38.8075354,-9.3266971
38.80755,-9.3267124
38.807579,-9.3266678
38.8075998,-9.3266898
38.8076386,-9.32663
38.807599,-9.3265881
38.8076079,-9.3265742
38.8075464,-9.3265091
38.8075396,-9.3265193
38.8075034,-9.3264811
38.8075129,-9.3264664
38.8074491,-9.3263987
38.8074404,-9.326412
38.8074027,-9.326372
38.807395,-9.3263837
38.8073746,-9.326414
38.8036028,-9.3228916
38.803595,-9.3228999
38.8036266,-9.3229495
38.8037065,-9.3228663
38.8036807,-9.3228259
38.8036906,-9.3228156
38.8036066,-9.3226839
38.8035248,-9.3227692
38.8036028,-9.3228916
38.8055888,-9.3318409
38.8056751,-9.3319101
38.8056761,-9.3319082
38.8056826,-9.3319134
38.8057243,-9.3318283
38.805623,-9.3317473
38.8055972,-9.3318
38.8056056,-9.3318067
38.8055888,-9.3318409
38.7995623,-9.3183488
38.7995539,-9.3183722
38.7995653,-9.318379
38.7995324,-9.3184703
38.7995692,-9.318492
38.7996106,-9.3183772
38.7995623,-9.3183488
38.8070624,-9.3155554
38.8071196,-9.3156275
38.8072169,-9.31575
38.8072479,-9.315711
38.8071512,-9.3155857
38.8071924,-9.3155338
38.8071367,-9.3154618
38.8070624,-9.3155554
38.8062124,-9.329231
38.8062091,-9.3292572
38.8061747,-9.3292501
38.8061648,-9.3293287
38.8061745,-9.3293307
38.8061671,-9.3293888
38.8062487,-9.3294056
38.8062658,-9.3292684
38.8062618,-9.3292675
38.806265,-9.3292418
38.8062124,-9.329231
38.8089306,-9.331124
38.8088957,-9.3312302
38.8089456,-9.3312571
38.8089766,-9.3311625
38.8089306,-9.331124
38.8069014,-9.3166033
38.806901,-9.3166043
38.8068683,-9.3166797
38.8068888,-9.3166948
38.8069778,-9.3167556
38.8070103,-9.3166806
38.8069014,-9.3166033
38.8024224,-9.3160347
38.8023806,-9.3161343
38.8024474,-9.3161801
38.8024584,-9.3161536
38.8025158,-9.3161929
38.8025465,-9.3161199
38.8024224,-9.3160347
38.8053341,-9.3253694
38.8053271,-9.3253365
38.8052934,-9.3253482
38.8052994,-9.3253806
38.8053341,-9.3253694
38.8033186,-9.3197233
38.8033199,-9.3196813
38.8033199,-9.319678
38.8032974,-9.3196768
38.8032961,-9.3197221
38.8033186,-9.3197233
38.806846,-9.3234865
38.8068453,-9.3235308
38.8069293,-9.3235331
38.8069298,-9.3235033
38.80693,-9.3234869
38.806846,-9.3234865
38.8074387,-9.3178118
38.8074352,-9.3177986
38.8073746,-9.3178246
38.8073513,-9.3178345
38.807377,-9.3179328
38.8074998,-9.3178804
38.8074775,-9.3177952
38.8074387,-9.3178118
38.8006406,-9.3133767
38.8006327,-9.3133654
38.8006491,-9.313347
38.8006246,-9.3133113
38.8005947,-9.3133446
38.8005861,-9.3133321
38.8005587,-9.3133627
38.8005805,-9.3133946
38.8006082,-9.3133626
38.8006278,-9.3133903
38.8006406,-9.3133767
38.8077072,-9.323633
38.8076831,-9.323631
38.8076809,-9.3236754
38.807705,-9.3236774
38.8077072,-9.323633
38.8062957,-9.3313845
38.80624,-9.3313362
38.8062346,-9.3313315
38.8061747,-9.331447
38.8062348,-9.3314991
38.8062957,-9.3313845
38.8056504,-9.3257372
38.8056339,-9.3256914
38.8056573,-9.3256776
38.8056304,-9.3256029
38.8055484,-9.3256511
38.8055918,-9.3257714
38.8056504,-9.3257372
38.8039915,-9.3209645
38.8041195,-9.3210082
38.8041254,-9.3209809
38.8041615,-9.3209938
38.8041812,-9.3209028
38.8041449,-9.3208899
38.80415,-9.3208669
38.8040226,-9.3208216
38.8039915,-9.3209645
38.8089523,-9.3325784
38.8088749,-9.3326039
38.8088883,-9.3326702
38.8089269,-9.332669
38.8089704,-9.3326678
38.8089523,-9.3325784
38.8000186,-9.311826
38.8000024,-9.3118382
38.8000111,-9.311857
38.8000272,-9.3118448
38.8000186,-9.311826
38.7989876,-9.3206094
38.7989821,-9.3205856
38.798958,-9.3205949
38.7989635,-9.3206186
38.7989876,-9.3206094
38.8046339,-9.3177879
38.8047259,-9.3177752
38.8047121,-9.3176122
38.8046533,-9.3176203
38.8046549,-9.3176392
38.8046217,-9.3176438
38.8046339,-9.3177879
38.8023762,-9.3197641
38.8023192,-9.3197775
38.802234,-9.3197976
38.8022473,-9.3198879
38.8023136,-9.3198722
38.8023219,-9.3199291
38.8023434,-9.319924
38.8023442,-9.3199297
38.8023982,-9.3199166
38.8023762,-9.3197641
38.8038397,-9.3282105
38.8037865,-9.3283339
38.803924,-9.3284307
38.8039773,-9.3283071
38.8038397,-9.3282105
38.806379,-9.3169835
38.8062929,-9.3169226
38.8062901,-9.3169291
38.8062807,-9.3169225
38.8062653,-9.3169581
38.806273,-9.3169634
38.8062467,-9.3170241
38.8062553,-9.3170301
38.8062372,-9.3170718
38.8063173,-9.3171284
38.806379,-9.3169835
38.8050944,-9.3206979
38.8051274,-9.3205877
38.8050734,-9.3205612
38.8050403,-9.3206714
38.8050944,-9.3206979
38.8079797,-9.3311515
38.8079101,-9.3312514
38.8079556,-9.331303
38.8079445,-9.3313191
38.8079988,-9.3313808
38.8080088,-9.3313664
38.808016,-9.3313745
38.8080871,-9.3312723
38.8080436,-9.331223
38.8080497,-9.3312143
38.8080296,-9.3311916
38.8080231,-9.3312009
38.8079797,-9.3311515
38.8012553,-9.3261078
38.8012248,-9.3260911
38.8012258,-9.3260882
38.8012191,-9.3260845
38.8012086,-9.3261161
38.8012323,-9.3261291
38.8012459,-9.3261359
38.8012553,-9.3261078
38.8019401,-9.3162677
38.801945,-9.316276
38.8019607,-9.3162609
38.8020027,-9.3162446
38.8020162,-9.3162317
38.8019564,-9.3161481
38.801945,-9.3161604
38.8018551,-9.3162579
38.8018726,-9.3162824
38.8019401,-9.3162677
38.8004856,-9.3127802
38.8004516,-9.3128121
38.8004406,-9.3127928
38.8004122,-9.3128242
38.8004783,-9.3129398
38.8005417,-9.3128801
38.8005241,-9.3128479
38.8005281,-9.3128442
38.8004892,-9.3127768
38.8004856,-9.3127802
38.8044949,-9.3206617
38.8044789,-9.320736
38.804465,-9.3208005
38.8044543,-9.3208505
38.8044891,-9.320859
38.8045008,-9.3208117
38.8045337,-9.3206782
38.8044949,-9.3206617
38.8075216,-9.321001
38.8075204,-9.3210075
38.8075031,-9.3210998
38.8076196,-9.3211365
38.8076368,-9.3210375
38.8075216,-9.321001
38.8012468,-9.314383
38.8012528,-9.314368
38.8012995,-9.3142522
38.8013025,-9.3142234
38.8012461,-9.3141789
38.8011907,-9.3142933
38.8012269,-9.3143494
38.8012468,-9.314383
38.8090657,-9.3190227
38.8090402,-9.3190694
38.8090459,-9.3190744
38.8090916,-9.3191152
38.8090982,-9.3191211
38.8091238,-9.3190744
38.8090657,-9.3190227
38.8038164,-9.3244005
38.8038078,-9.3243553
38.8037779,-9.3243647
38.8037867,-9.3244098
38.8038164,-9.3244005
38.8059212,-9.3204071
38.8058887,-9.3204321
38.8058957,-9.3204471
38.8058715,-9.3204658
38.8059416,-9.3206104
38.805956,-9.3205993
38.8059705,-9.3205882
38.8059596,-9.3205652
38.805974,-9.3205542
38.8059641,-9.3205333
38.8059686,-9.3205298
38.8059608,-9.3205132
38.8059635,-9.3205111
38.80595,-9.3204823
38.8059548,-9.3204786
38.8059212,-9.3204071
38.8043958,-9.3321925
38.8044675,-9.3322003
38.804471,-9.332124
38.8044613,-9.3321234
38.8044639,-9.3320654
38.8044051,-9.3320611
38.8043958,-9.3321925
38.8083629,-9.3249711
38.8083496,-9.3249904
38.8083192,-9.3250347
38.8083233,-9.3250392
38.8082969,-9.3250776
38.8083271,-9.3251115
38.8083192,-9.3251231
38.8083346,-9.3251404
38.8083429,-9.3251283
38.8083837,-9.325174
38.8083753,-9.3251863
38.8083922,-9.3252051
38.8084006,-9.325193
38.8084218,-9.3252167
38.808413,-9.3252294
38.8084297,-9.3252482
38.8084374,-9.3252371
38.8084796,-9.3252843
38.8084722,-9.3252949
38.8084888,-9.3253135
38.8084959,-9.325303
38.8085089,-9.3253175
38.8085395,-9.3252729
38.8085574,-9.325293
38.8085959,-9.3252367
38.8085587,-9.325195
38.8085688,-9.3251802
38.8085064,-9.3251103
38.8084967,-9.3251245
38.8084627,-9.3250864
38.8084743,-9.3250694
38.8084118,-9.3249994
38.8084015,-9.3250143
38.8083629,-9.3249711
38.8079332,-9.3276857
38.8079052,-9.3276572
38.8078272,-9.3277824
38.8078553,-9.3278108
38.8079332,-9.3276857
38.8083059,-9.3310849
38.808232,-9.3311864
38.8082777,-9.33124
38.8082966,-9.3312062
38.808303,-9.331195
38.8083326,-9.3311423
38.8083401,-9.3311287
38.8083059,-9.3310849
38.7993039,-9.3151637
38.7992989,-9.3151584
38.799227,-9.3152691
38.799182,-9.3153383
38.7992251,-9.315384
38.7992498,-9.3153459
38.799342,-9.3152042
38.7993039,-9.3151637
38.8010849,-9.3137961
38.8010338,-9.3137603
38.8010138,-9.3138954
38.801053,-9.313903
38.8010605,-9.313887
38.8010874,-9.3138951
38.8011458,-9.3137694
38.8011018,-9.3137368
38.8010849,-9.3137961
38.8005377,-9.3260808
38.8005289,-9.3260916
38.8005383,-9.3261038
38.800547,-9.3260931
38.8005377,-9.3260808
38.8029622,-9.3276302
38.8030127,-9.327669
38.8030376,-9.3276165
38.8029862,-9.327578
38.8029622,-9.3276302
38.8046086,-9.328088
38.8045497,-9.328079
38.8045491,-9.328085
38.8045451,-9.3281285
38.8046038,-9.3281396
38.8046086,-9.328088
38.8010695,-9.3149031
38.8010625,-9.3148944
38.8010967,-9.3148488
38.8010545,-9.3147971
38.8009894,-9.314884
38.8010386,-9.3149442
38.8010695,-9.3149031
38.8053359,-9.3164642
38.8053462,-9.3163606
38.8052726,-9.3163488
38.8052637,-9.3164511
38.8053359,-9.3164642
38.8047329,-9.3305567
38.8047226,-9.330554
38.8047273,-9.3305061
38.8046809,-9.3304932
38.8046799,-9.3304989
38.8046454,-9.330489
38.8046439,-9.3304968
38.8046373,-9.3305246
38.8046436,-9.3305276
38.8046334,-9.3305633
38.804666,-9.3305789
38.8047128,-9.3305954
38.8047322,-9.3305965
38.8047329,-9.3305567
38.8031704,-9.3278234
38.8031974,-9.3277563
38.8031741,-9.3277411
38.8031472,-9.3278082
38.8031704,-9.3278234
38.8059745,-9.3244173
38.8059429,-9.3244449
38.8059264,-9.3244173
38.8058752,-9.3244672
38.8059461,-9.3245877
38.8059971,-9.3245368
38.80598,-9.3245097
38.8060113,-9.3244793
38.8059745,-9.3244173
38.8043509,-9.3245695
38.8043201,-9.3244661
38.8043142,-9.3244461
38.8042372,-9.3244812
38.8042836,-9.3246382
38.8043503,-9.3246057
38.8043409,-9.3245744
38.8043509,-9.3245695
38.8011553,-9.3129604
38.8011286,-9.3130405
38.8011173,-9.3130725
38.8011908,-9.313115
38.8012746,-9.3131634
38.8012618,-9.3131963
38.8013384,-9.3132428
38.8013625,-9.3131808
38.8013206,-9.313154
38.8013508,-9.313074
38.8011553,-9.3129604
38.8029173,-9.3168606
38.8029261,-9.3168522
38.8028968,-9.3168015
38.8027905,-9.3169016
38.8028212,-9.316955
38.8028153,-9.3169605
38.8028434,-9.3170092
38.8029469,-9.316912
38.8029173,-9.3168606
38.8073189,-9.3244539
38.8073127,-9.3244628
38.8073009,-9.3244494
38.8072683,-9.3244963
38.8072483,-9.3244737
38.8072102,-9.3245288
38.8072468,-9.3245703
38.8072378,-9.3245832
38.8073004,-9.3246542
38.8073076,-9.3246437
38.807323,-9.3246611
38.8073538,-9.3246166
38.8073587,-9.3246222
38.8074006,-9.3245609
38.8073886,-9.3245472
38.807395,-9.324538
38.8073775,-9.3245182
38.8073712,-9.3245273
38.807329,-9.3244797
38.8073346,-9.3244716
38.8073189,-9.3244539
38.8055539,-9.3241953
38.805501,-9.3242461
38.8055018,-9.3242473
38.8055188,-9.3242771
38.8054922,-9.3243023
38.8055294,-9.3243664
38.8055623,-9.3243352
38.8055786,-9.3243632
38.805625,-9.3243193
38.8055539,-9.3241953
38.8058368,-9.3246887
38.8057898,-9.3247331
38.805757,-9.3247639
38.8057976,-9.3248344
38.805831,-9.3248028
38.8058437,-9.3248249
38.8058453,-9.3248277
38.805893,-9.3247828
38.8058368,-9.3246887
38.8055571,-9.3165793
38.8055668,-9.3164981
38.8055859,-9.3165019
38.8055937,-9.3164367
38.805491,-9.3164164
38.8054786,-9.3165638
38.8055571,-9.3165793
38.8090773,-9.3169738
38.809125,-9.3168657
38.8090727,-9.3168281
38.8090247,-9.3169371
38.8090773,-9.3169738
38.8049671,-9.3314941
38.8048964,-9.3313413
38.8048565,-9.3313715
38.8049267,-9.3315287
38.8049671,-9.3314941
38.8087314,-9.328359
38.8087165,-9.3283448
38.8087254,-9.3283297
38.8086977,-9.3283031
38.8086907,-9.328315
38.808678,-9.3283027
38.8086046,-9.3284279
38.8086601,-9.3284809
38.8087314,-9.328359
38.8062423,-9.327389
38.8062385,-9.327381
38.8062103,-9.3274029
38.806139,-9.3274581
38.8061563,-9.3274944
38.8061465,-9.327502
38.8061616,-9.3275338
38.8061724,-9.3275285
38.8062719,-9.3274515
38.806283,-9.3274411
38.8062658,-9.3274049
38.8062542,-9.3274139
38.8062423,-9.327389
38.8018733,-9.3128791
38.8018803,-9.3128794
38.8018794,-9.312923
38.8019445,-9.3129252
38.8019451,-9.312891
